term,coef,hazard_ratio,p_value,concordance_index,n_patients
age,0.012534103078649661,1.0126129841720375,0.22437873484286494,0.6669374052414988,137
sex_M,0.014264179739761133,1.0143663985960232,0.9364994909935302,0.6669374052414988,137
who_status,0.453846668330769,1.5743565802446247,0.00045218694483637763,0.6669374052414988,137
eqd2_gy,-0.03523776724724922,0.9653758542080637,0.009282977378836911,0.6669374052414988,137
rano_controlled_t1,-0.7245466320462189,0.4845441959763203,0.0008669740802252951,0.6669374052414988,137
